Start	Destination	Distance_mi	Fare_USD
U Street/African-Amer Civil War Memorial/Cardozo	Court House	4.65	2.65
U Street/African-Amer Civil War Memorial/Cardozo	Clarendon	5.16	2.85
U Street/African-Amer Civil War Memorial/Cardozo	Virginia Square-GMU	5.63	3.05
U Street/African-Amer Civil War Memorial/Cardozo	Ballston-MU	6.17	3.25
U Street/African-Amer Civil War Memorial/Cardozo	East Falls Church	8.46	4.20
U Street/African-Amer Civil War Memorial/Cardozo	West Falls Church	10.24	4.90
U Street/African-Amer Civil War Memorial/Cardozo	Dunn Loring-Merrifield	12.55	5.80
U Street/African-Amer Civil War Memorial/Cardozo	Vienna/Fairfax-GMU	15.03	6.00
U Street/African-Amer Civil War Memorial/Cardozo	McLean	12.08	5.65
U Street/African-Amer Civil War Memorial/Cardozo	Tysons	12.70	5.90
U Street/African-Amer Civil War Memorial/Cardozo	Greensboro	13.41	6.00
U Street/African-Amer Civil War Memorial/Cardozo	Spring Hill	13.98	6.00
U Street/African-Amer Civil War Memorial/Cardozo	Wiehle-Reston East	19.60	6.00
U Street/African-Amer Civil War Memorial/Cardozo	Reston Town Center	20.72	6.00
U Street/African-Amer Civil War Memorial/Cardozo	Herndon	22.06	6.00
U Street/African-Amer Civil War Memorial/Cardozo	Innovation Center	23.76	6.00
U Street/African-Amer Civil War Memorial/Cardozo	Washington Dulles International Airport	25.66	6.00
U Street/African-Amer Civil War Memorial/Cardozo	Loudoun Gateway	27.64	6.00
U Street/African-Amer Civil War Memorial/Cardozo	Ashburn	29.53	6.00
